iter	Passed	Remaining
596	187	126
597	188	126
598	188	126
599	188	125
600	188	125
601	189	125
602	189	124
603	189	124
604	189	123
605	190	123
606	190	123
607	190	122
608	190	122
609	190	122
610	191	121
611	191	121
612	191	120
613	191	120
614	191	120
615	192	119
616	192	119
617	192	119
618	192	118
619	193	118
620	193	117
621	193	117
622	193	117
623	193	116
624	194	116
625	194	116
626	194	115
627	194	115
628	194	114
629	195	114
630	195	114
631	195	113
632	195	113
633	195	113
634	196	112
635	196	112
636	196	112
637	196	111
638	196	111
639	197	110
640	197	110
641	197	110
642	197	109
643	197	109
644	198	109
645	198	108
646	198	108
647	198	107
648	198	107
649	199	107
650	199	106
651	199	106
652	199	106
653	200	105
654	200	105
655	200	105
656	200	104
657	200	104
658	201	104
659	201	103
660	201	103
661	201	103
662	201	102
663	202	102
664	202	101
665	202	101
666	202	101
667	203	100
668	203	100
669	203	100
670	203	99
671	203	99
672	204	99
673	204	98
674	204	98
675	204	98
676	204	97
677	205	97
678	205	97
679	205	96
680	205	96
681	206	96
682	206	95
683	206	95
684	206	95
685	207	94
686	207	94
687	207	94
688	207	93
689	207	93
690	208	93
691	208	92
692	208	92
693	208	92
694	208	91
695	209	91
696	209	91
697	209	90
698	209	90
699	209	89
700	210	89
701	210	89
702	210	88
703	210	88
704	210	88
705	211	87
706	211	87
707	211	87
708	211	86
709	211	86
710	212	86
711	212	85
712	212	85
713	212	85
714	213	84
715	213	84
716	213	84
717	213	83
718	213	83
719	214	83
720	214	82
721	214	82
722	214	82
723	214	81
724	215	81
725	215	81
726	215	80
727	215	80
728	215	80
729	216	79
730	216	79
731	216	79
732	216	78
733	217	78
734	217	78
735	217	78
736	217	77
737	217	77
738	218	77
739	218	76
740	218	76
741	218	76
742	218	75
743	219	75
744	219	75
745	219	74
746	219	74
747	220	74
748	220	73
749	220	73
750	220	73
751	220	72
752	220	72
753	221	72
754	221	71
755	221	71
756	221	71
757	222	70
758	222	70
759	222	70
760	222	69
761	223	69
762	223	69
763	223	69
764	223	68
765	223	68
766	224	68
767	224	67
768	224	67
769	224	67
770	224	66
771	225	66
772	225	66
773	225	65
774	225	65
775	226	65
776	226	64
777	226	64
778	226	64
779	226	64
780	227	63
781	227	63
782	227	63
783	227	62
784	228	62
785	228	62
786	228	61
787	228	61
788	228	61
789	229	60
790	229	60
791	229	60
792	229	59
793	229	59
794	230	59
795	230	59
796	231	58
797	231	58
798	231	58
799	232	58
800	232	57
801	232	57
802	232	57
803	232	56
804	233	56
805	233	56
806	233	55
807	233	55
808	234	55
809	234	54
810	234	54
811	234	54
812	234	54
813	235	53
814	235	53
815	235	53
816	235	52
817	235	52
818	236	52
819	236	51
820	236	51
821	236	51
822	237	51
823	237	50
824	237	50
825	237	50
826	238	49
827	238	49
828	238	49
829	238	48
830	238	48
831	238	48
832	239	47
833	239	47
834	239	47
835	239	47
836	240	46
837	240	46
838	240	46
839	240	45
840	240	45
841	241	45
842	241	44
843	241	44
844	241	44
845	241	44
846	242	43
847	242	43
848	242	43
849	242	42
850	243	42
851	243	42
852	243	41
853	243	41
854	244	41
855	244	41
856	244	40
857	244	40
858	244	40
859	245	39
860	245	39
861	245	39
862	245	39
863	245	38
864	246	38
865	246	38
866	246	37
867	246	37
868	246	37
869	247	36
870	247	36
871	247	36
872	247	36
873	247	35
874	248	35
875	248	35
876	248	34
877	248	34
878	249	34
879	249	33
880	249	33
881	249	33
882	249	33
883	250	32
884	250	32
885	250	32
886	250	31
887	250	31
888	251	31
889	251	31
890	251	30
891	251	30
892	252	30
893	252	29
894	252	29
895	252	29
896	252	29
897	253	28
898	253	28
899	253	28
900	253	27
901	254	27
902	254	27
903	254	27
904	254	26
905	254	26
906	255	26
907	255	25
908	255	25
909	255	25
910	255	25
911	256	24
912	256	24
913	256	24
914	256	23
915	257	23
916	257	23
917	257	23
918	257	22
919	257	22
920	258	22
921	258	21
922	258	21
923	258	21
924	258	20
925	259	20
926	259	20
927	259	20
928	259	19
929	260	19
930	260	19
931	260	19
932	260	18
933	260	18
934	261	18
935	261	17
936	261	17
937	261	17
938	261	17
939	262	16
940	262	16
941	262	16
942	262	15
943	263	15
944	263	15
945	263	15
946	263	14
947	263	14
948	264	14
949	264	13
950	264	13
951	264	13
952	265	13
953	265	12
954	265	12
955	265	12
956	266	11
957	266	11
958	266	11
959	266	11
960	266	10
961	267	10
962	267	10
963	267	9
964	267	9
965	267	9
966	268	9
967	268	8
968	268	8
969	268	8
970	268	8
971	269	7
972	269	7
973	269	7
974	269	6
975	270	6
976	270	6
977	270	6
978	270	5
979	270	5
980	271	5
981	271	4
982	271	4
983	271	4
984	271	4
985	272	3
986	272	3
987	272	3
988	272	3
989	272	2
990	273	2
991	273	2
992	273	1
993	273	1
994	273	1
995	274	1
996	274	0
997	274	0
998	274	0
999	275	0
